iter	Passed	Remaining
0	160	160456
1	162	81047
2	163	54458
3	165	41188
4	167	33348
5	169	28008
6	170	24197
7	172	21328
8	173	19117
9	175	17328
10	176	15863
11	177	14647
12	179	13646
13	181	12769
14	183	12076
15	186	11467
16	189	10936
17	190	10405
18	192	9924
19	194	9522
20	197	9206
21	200	8901
22	201	8563
23	204	8310
24	205	8028
25	209	7862
26	213	7679
27	214	7456
28	216	7239
29	217	7040
30	219	6854
31	220	6684
32	222	6515
33	223	6362
34	225	6214
35	226	6074
36	228	5940
37	229	5815
38	231	5707
39	232	5591
40	234	5487
41	235	5382
42	237	5280
43	238	5186
44	240	5096
45	241	5009
46	242	4923
47	244	4842
48	245	4762
49	246	4690
50	248	4621
51	249	4555
52	251	4494
53	257	4518
54	262	4503
55	265	4480
56	268	4439
57	269	4383
58	271	4332
59	273	4277
60	274	4224
61	275	4171
62	277	4129
63	279	4087
64	281	4048
65	283	4007
66	284	3965
67	285	3913
68	286	3868
69	288	3828
70	289	3787
71	290	3749
72	292	3711
73	294	3686
74	296	3659
75	298	3627
76	299	3595
77	301	3562
78	302	3531
79	304	3499
80	305	3469
81	307	3441
82	309	3417
83	310	3390
84	312	3358
85	313	3335
86	314	3304
87	316	3279
88	317	3254
89	319	3229
90	320	3204
91	322	3182
92	324	3160
93	325	3138
94	327	3116
95	328	3095
96	330	3075
97	331	3053
98	333	3031
99	334	3009
100	335	2989
101	336	2964
102	338	2945
103	339	2925
104	340	2905
105	342	2885
106	343	2865
107	344	2846
108	345	2827
109	347	2809
110	348	2790
111	349	2772
112	351	2756
113	352	2741
114	354	2725
115	355	2706
116	356	2690
117	357	2673
118	358	2655
119	360	2640
120	361	2624
121	362	2609
122	363	2590
123	364	2575
124	366	2562
125	367	2549
126	368	2535
127	369	2518
128	370	2504
129	372	2490
130	373	2477
131	374	2464
132	375	2450
133	377	2437
134	378	2425
135	380	2415
136	381	2405
137	382	2391
138	384	2379
139	385	2367
140	386	2356
141	387	2344
142	389	2332
143	390	2321
144	391	2310
145	393	2300
146	394	2291
147	396	2282
148	397	2272
149	399	2261
150	400	2251
151	401	2241
152	402	2230
153	404	2220
154	405	2210
155	406	2200
156	408	2193
157	410	2185
158	411	2178
159	413	2169
160	414	2160
161	416	2153
162	417	2145
163	419	2136
164	420	2129
165	422	2122
166	423	2113
167	425	2105
168	426	2098
169	428	2090
170	429	2081
171	430	2073
172	432	2065
173	433	2056
174	434	2048
175	435	2039
176	436	2031
177	438	2023
178	440	2018
179	441	2012
180	442	2001
181	443	1994
182	445	1986
183	446	1979
184	447	1971
185	448	1964
186	450	1957
187	451	1950
188	452	1942
189	454	1936
190	455	1931
191	457	1924
192	458	1917
193	459	1910
194	461	1904
195	462	1897
196	464	1891
197	465	1884
198	466	1877
199	467	1871
200	469	1866
201	471	1861
202	472	1856
203	474	1851
204	476	1846
205	477	1840
206	479	1835
207	480	1830
208	481	1824
209	483	1818
210	484	1813
211	486	1808
212	487	1802
213	489	1797
214	491	1793
215	492	1788
216	494	1782
217	495	1777
218	497	1773
219	499	1770
220	500	1765
221	502	1761
222	504	1757
223	505	1752
224	507	1747
225	508	1741
226	509	1735
227	510	1729
228	512	1725
229	514	1720
230	515	1716
231	516	1711
232	518	1705
233	519	1701
234	521	1697
235	522	1692
236	524	1688
237	525	1682
238	527	1678
239	528	1674
240	530	1670
241	531	1666
242	533	1661
243	534	1656
244	536	1651
245	537	1646
246	538	1641
247	539	1636
248	541	1632
249	542	1628
250	544	1624
251	545	1619
252	547	1615
253	548	1611
254	549	1606
255	551	1601
256	552	1597
257	554	1593
258	555	1588
259	556	1585
260	558	1581
261	560	1578
262	561	1574
263	563	1570
264	564	1566
265	566	1562
266	567	1559
267	569	1554
268	570	1550
269	572	1547
270	574	1544
271	575	1540
272	577	1536
273	578	1532
274	579	1528
275	581	1524
276	582	1520
277	584	1516
278	585	1513
279	587	1510
280	588	1506
281	590	1503
282	591	1499
283	593	1495
284	594	1491
285	595	1487
286	597	1483
287	598	1479
288	600	1476
289	601	1472
290	602	1469
291	604	1465
292	605	1462
293	607	1459
294	608	1455
295	610	1451
296	611	1447
297	613	1444
298	614	1440
299	615	1436
300	617	1433
301	618	1429
302	619	1426
303	621	1422
304	622	1419
305	624	1415
306	625	1412
307	626	1408
308	628	1404
309	629	1401
310	631	1398
311	632	1394
312	633	1391
313	635	1387
314	636	1384
315	638	1381
316	639	1377
317	640	1374
318	642	1370
319	643	1367
320	645	1364
321	646	1361
322	647	1357
323	649	1354
324	650	1351
325	652	1348
326	653	1345
327	655	1342
328	656	1339
329	658	1336
330	660	1334
331	661	1330
332	662	1327
333	664	1325
334	666	1322
335	667	1319
336	669	1317
337	670	1314
338	672	1311
339	674	1310
340	676	1307
341	678	1305
342	680	1303
343	682	1300
344	683	1297
345	685	1295
346	686	1292
347	688	1289
348	690	1287
349	691	1284
350	693	1281
351	694	1278
352	696	1276
353	697	1273
354	700	1273
355	702	1270
356	704	1268
357	706	1266
358	707	1264
359	709	1261
360	711	1258
361	712	1255
362	713	1252
363	715	1249
364	717	1247
365	718	1245
366	720	1242
367	721	1239
368	723	1237
369	725	1235
370	727	1233
371	728	1230
372	730	1227
373	731	1224
374	733	1222
375	734	1219
376	736	1217
377	738	1214
378	739	1211
379	741	1209
380	742	1206
381	744	1203
382	745	1201
383	747	1198
384	748	1196
385	750	1193
386	751	1190
387	753	1188
388	755	1185
389	756	1183
390	757	1180
391	759	1177
392	760	1175
393	762	1172
394	763	1169
395	765	1167
396	766	1164
397	768	1162
